{0000}	                     INN[6]
{0820}	 You know what's really weird?[1] I just saw a doll dressed in a blue[1] cape walking towards the forest.[0]
{0820}I:	 Sai cos'è strano?[1] Ho appena visto una marionetta con un[1] mantello blu che entrava nel bosco.[0]
{0821}	 A...walking doll? Yeah, sure pal![1] I think you need some help.[1] Now SCRAM![0]
{0821}I:	 Una... marionetta che cammina? Come no![1] Vatti a fare una visita.[1] E ora SMAMMA![0]
{0822}	[1] Okay, hit as many as you can![1] Ready?[13][48]...GO![13][48][6]
{0822}I:	[1] Ok, colpiscine il più possibile![1] Pronto?[13][48]... VIA![13][48][6]
{0823}	GAZ: Geno! You came back![0]
{0823}I:	TOADO: Geno! Sei tornato![0]
{0824}	GAZ: SEE, Mom? THIS is the Geno[1] I was talking about![0]
{0824}I:	TOADO: VEDI, Mamma? ECCO quel Geno[1] di cui ti parlavo![0]
{0825}	 My, my, what a fabulous costume![1] It must be kind of hot for the[1] person wearing it, though.[0]
{0825}I:	 Ih, ih, ma che bel costume![1] Indossarlo, però dev'essere difficile.[1] Chissà che caldo![0]
{0826}	GAZ: Awww, forget it, mom.[0]
{0826}I:	TOADO: Awww, mamma, smettila.[0]
{0827}	[1] All right, Geno, let's play![0]
{0827}I:	[1] Ok, Geno. Giochiamo![0]
{0828}	GENO: How I wish I could![1] But Mario and I must leave now[1] to find...[2] ...the missing Star Pieces...[0]
{0828}I:	GENO: Vorrei poterlo fare![1] Ma Mario e io dobbiamo partire[1] alla ricerca...[2] ... delle Scheggestella perdute...[0]
{0829}	GAZ: Star Pieces? You mean like[1] shooting stars? What for?[0]
{0829}I:	TOADO: Perché? Scheggestella? Sono tipo[1] stelle cadenti?[0]
{0830}	GENO: Well...[1] How can I explain this[12]...[12][0]
{0830}I:	GENO: Be'...[1] Come posso spiegarlo[12]...[12][0]
{0831}	GENO: Well Gaz,...[1] it's like this...[13][32][6]
{0831}I:	GENO: Ok, Toado...[1] le cose stanno così...[13][32][6]
{0832}	 Well, good luck![0]
{0832}I:	 Buona fortuna, allora![0]
{0833}	[4]Time    [28][0][1]Points [28][1][6]
{0833}I:	[4]Tempo:    [28][0][1]Punti: [28][1][6]
{0834}	[4]Time    [28][0][1]Points [28][1][6]
{0834}I:	[4]Tempo:    [28][0][1]Punti: [28][1][6]
{0835}	[4]Time    [28][0][1]Points [28][1][6]
{0835}I:	[4]Tempo:    [28][0][1]Punti: [28][1][6]
{0836}	 It's easier if ya stand[1] in the middle.[6]
{0836}I:	 È più facile se stai al[1] centro[6]
{0837}	 That was SOME thumping![1] Here's your prize! Next time,[1] try and get [28][0] pts.[0]
{0837}I:	 C'era POCO pathos![1] Ecco il tuo premio! La prossima volta,[1] prova ad ottenere [28][0] pt.
{0838}	[1]     You can do better than that![0]
{0838}I:	[1]     Puoi fare meglio di così![0]
{0839}	[4][1]              Then SCRAM![0]
{0839}I:	[4][1]     Allora vedi di SMAMMARE![0]
{0840}	 Looks like you've got[1] yourself a tough road ahead.[1] Good luck![0]
{0840}I:	 Grandi avversità vi[1] attendono al varco.[1] Buona fortuna![0]
{0841}	 [1] This is how it used to be,[2] but now...it's like...[13][32][6]
{0841}I:	 [1] Ecco com'era prima,[2] ma adesso... è diventata...[13][32][6]
{0842}	 THIS![1] Do you get it?[0]
{0842}I:	 COSÌ![1] Hai capito?[0]
{0843}	GAZ: Uh uh... NOPE![2] You lost me.[0]
{0843}I:	TOADO: Uh uh... NO![2] Mi sono perso.[0]
{0844}	GENO: Well, let's just say that if[1] things stay the way they are, your[1] wishes will never come true.[0]
{0844}I:	GENO: Ok, diciamo che solo che[1] se le cose continuano così, i tuoi[1] desideri non si realizzeranno mai.[0]
{0845}	GAZ: WHAT?! So you mean even if[1] I grow up, I won't ever be strong[1] and cool like you?![0]
{0845}I:	TOADO: COSA?! Quindi vuoi[1] dire che nemmeno da grande potrò[1] essere forte e tosto come te?![0]
{0846}	GENO: No one's wishes will come[1] true until the Star Pieces are[1] found and the Star Road repaired.[0]
{0846}I:	GENO: Nessun desiderio si realizzerà[1] finché le Scheggestella non[1] verranno ritrovate e la Stada Stellare riparata.[0]
{0847}	[4] Which is why I have chosen to[1] join these two in order to find[1] the missing Star Pieces.[0]
{0847}I:	[4] Ed è questo il motivo per cui[1] ho deciso di unirmi a questi due[1] e ritrovare le Scheggestella perdute.[0]
{0848}	GAZ: So that's it...[12]...[12]![1] Well, Mario needs all the help[1] he can get![0]
{0848}I:	TOADO: Le cose stanno così, allora...[12]...[12]![1] Beh, Mario ha bisogno di tutto l'aiuto[1] possibile![0]
{0849}	[4] Geno, I have a lot of dreams![1] Please, go fix the Star Road and[1] make sure they all come true![0]
{0849}I:	[4] Geno, io ho molti sogni![1] Ti prego, ripara la Strada Stellare e[1] fa' che si realizzino![0]
{0850}	GENO: That's a promise![0]
{0850}I:	GENO: Lo prometto![0]
{0851}	GAZ: COOL!![0]
{0851}I:	TOADO: FORTE!!![0]
{0852}	GAZ: Oh, wait!  Wait a minute![0]
{0852}I:	TOADO: Oh, aspetta!  Un attimo![0]
{0853}	GAZ: This is yours, Geno, so take[1] it along with you.[0]
{0853}I:	TOADO: Geno, porta questo con te.[1] Ti appartiene.[0]
{0854}	GAZ: Go get 'em, Geno![1] You're the main man![0]
{0854}I:	TOADO: Forza![1] Fai vedere a tutti chi sei![0]
{0855}	GAZ: It's gonna be a little lonely[1] without you, but...hey, I can[1] handle it.[0]
{0855}I:	TOADO: Sentirò la tua mancanza, ma...[1] ehi, posso farcela.[0]
{0856}	GENO: Thanks for being a good[1] sport, Gaz. I'll see you when I[1] get back.[0]
{0856}I:	GENO: Sei stato un buon compagno,[1] grazie, Toado. Ci rivedremo[1] al mio ritorno.[0]
{0857}	[1] Mommy![0]
{0857}I:	[1] Mamma![0]
{0858}	 I can finally move![2] I guess I owe it all to Mario...[1] What an amazing guy![0]
{0858}I:	 Finalmente! Riesco a muovermi![2] Beh, devo tutto a te, Mario...[1] Sei fantastico![0]
{0859}	[1]            I'm finally HOME![0]
{0859}I:	[1]            Finalmente a CASA![0]
{0860}	 Can't believe we had arrows[1] showering down around here...[0]
{0860}I:	 Ancora non mi capacito che delle[1] frecce cadessero qui...[0]
{0861}	 Good, now I can finally go to the[1] forest to chop some wood.[0]
{0861}I:	 Bene, ora posso finalmente tornare[1] nel bosco a tagliare la legna.[0]
{0862}	 I'm so proud of my Grandson.[1] Just look at him.[0]
{0862}I:	 Sono così fiero di mio nipote.[1] Cioè, guardalo![0]
{0863}	 My Grandson has come back home[1] in one piece. Thank you, Mario![0]
{0863}I:	 Mio nipote è tornato a casa[1] tutto intero. Grazie, Mario![0]
{0864}	 There's nothing to worry about[1] anymore! I can finally relax.[0]
{0864}I:	 Non c'è più nulla di cui preoccuparsi![1] Finalmente posso riposare.[0]
{0865}	 Phew..[12]..[12] That was close,[1] but I made it on time...[12]..[12][0]
{0865}I:	 Fiu...[12]...[12] C'è mancato poco,[1] ma ce l'ho fatta...[12]...[12][0]
{0866}	[4][1]                 [28][1] points[6]
{0866}I:	[4][1]                 [28][1] punti[6]
{0867}	[1]          Hey, I'll carry that![0]
{0867}I:	[1]          Ehi, quello lo porto io![0]
{0868}	 Hi, Mario! Bet you're gonna be[1] pretty busy from here on.[1] What can I get you?[0]
{0868}I:	 Ciao, Mario! Scommetto che da[1] ora in avrai un bel da fare.[1] Cosa posso fare per te?[0]
{0869}	 I thought I heard a big boom over[1] from the mountains. Hmmmm, guess[1] I'm starting to hear things...[0]
{0869}I:	 Mi è parso di sentire un grande[1] botto venire dalle montagne. Uh...[1] forse viaggio troppo di fantasia...[0]
{0870}	 Things are finally back to[1] normal. Thank you, Mario.[0]
{0870}I:	 Le cose si sono sistemate,[1] finalmente. Grazie, Mario.[0]
{0871}	 Thanks, Mario! Now we can all go[1] outside and do what we want[1] without worrying.[0]
{0871}I:	 Grazie, Mario! Ora possiamo uscire[1] e fare quel che vogliamo[1] senza preoccupazioni.[0]
{0872}	 Be careful, hon.[0]
{0872}I:	 Caro, fa' attenzione.[0]
{0873}	 Come back again, you hear?[1] Have you been to Yo'ster Isle?[2] [7]  (You betcha)[1] [7]  (Nope, not yet)[0]
{0873}I:	 Ehi, torna presto![1] Sei mai stato all'Isola Yoshi?[2] [7]  (Puoi scommetterci)[1] [7]  (No, non ancora)[0]
{0874}	[4] Oh, I see...[2] So you've tried your luck with the[1] Goomba thumping game, huh?[0]
{0874}I:	[4] Oh, capisco...[2] Quindi hai tentato la sorte col[1] gioco dell'Acchiappa Goomba, eh?[0]
{0875}	[4] You have to go through the[1] pipes to get there![0]
{0875}I:	[4] Se vuoi raggiungerla[1] dovrai entrare nei tubi![0]
{0876}	 Now I can finally move. Maybe I'll[1] go pick mushrooms in the forest.[2] It's a little scary, but I'll take my[1] chances.[0]
{0876}I:	 Finalmente posso muovermi. Credo che[1] andrò a funghi nel bosco.[2] Ho un po' di paura, ma correrò il rischio.[0]
{0877}	 Wait[12][12]...[1] Why did I even come to Mushroom[1] Kingdom in the first place?[5][6]
{0877}I:	 Ma[12][12]...[1] Com'è ch'ero venuto nel Regno[1] dei Funghi?[5][6]
{0878}	[1] Guess I'll find out soon enough.[0]
{0878}I:	[1] Ah be', suppongo lo scoprirò presto.[0]
{0879}	[4] Hey, if you're out of cash,[1] better learn to stash.[0]
{0879}I:	[4] Ehi, se di soldi non ne hai,[1] risparmia e non te ne pentirai.[0]
{0880}	CHANCELLOR: Oh, Mario!...[1] There's something important[1] I need to discuss with you.[0]
{0880}I:	MINISTRO: Oh, Mario...[1]  C'è qualcosa d'importante di[1] cui dobbiamo discutere.[0]
{0881}	 That Hammer you got...you've[1] equipped it, right?[0]
{0881}I:	 Quel Martello che hai... è[1] equipaggiato, vero?[0]
{0882}	[1]   You're all set for your journey?[0]
{0882}I:	[1]   Siete pronti a partire?[0]
{0883}	[4] Shall I have Toad explain the[1] process?[2] [7]  (Yes, please)[1] [7]  (Absolutely no need at all)[0]
{0883}I:	[4] Per caso devo dire a Toad di[1] spiegarti come fare?[2] [7]  (Sì, per favore)[1] [7]  (Assolutamente NO)[0]
{0884}	[4]TOAD: You will “equip” things[1] using the menu.[2] Please press the “X” Button.[6]
{0884}I:	[4]TOAD: Puoi “equipaggiare”[1] attraverso il menù.[2] Aprilo premendo “X”.[6]
{0885}	CHANCELLOR: There, now I feel[1] more at ease.[1] Now it's all up to you.[0]
{0885}I:	MINISTRO: Ora sì che mi sento[1] a mio agio.[1] Adesso è tutto nelle tue mani.[0]
{0886}	  [4]CHANCELLOR: I see. Well then,[2] NEVER forget to equip new[1] weapons and armor![1] Farewell and good luck![0]
{0886}I:	  [4]MINISTRO: Capisco. E va bene,[2] NON scordare MAI di equipaggiare[1] nuove armi e armature![1] Addio... e buona fortuna![0]
{0887}	 Oh, and take this along with you.[2] It should help you out.[0]
{0887}I:	 Ah, e porta questo con te.[1] Ti servirà.[0]
{0888}	[1] You take care, Grandma,[1] you hear?[0]
{0888}I:	[1] Prenditi cura di te, Nonna,[1] ok?[0]
{0889}	 Hey![12][12]...[12][12]You gave it to someone![2] You're gonna get it![0]
{0889}I:	 Ehi[12][12]...![12][12] L'hai dato a qualcuno![2] Ora le prendi![0]
{0890}	 You're gonna get it![0]
{0890}I:	 Ora le prendi![0]
{0891}	 (Congratulations![1]  Yoshi came in first![1]  A prize goes to the winner!)[0]
{0891}I:	 (Congratulazioni![1]  Yoshi è arrivato primo![1]  Il vincitore merita un premio!)[0]
{0892}	 (Congratulations![1]  Yoshi came in first![1]  A prize goes to the winner!)[0]
{0892}I:	 (Congratulazioni![1]  Yoshi è arrivato primo![1]  Il vincitore merita un premio!)[0]
{0893}	 (Oh, you were SO close![1]  Too bad Yoshi lost...[1]  Let's race again, sometime.)[0]
{0893}I:	 (Per un PELO![1] Peccato che Yoshi abbia perso...[1]  Corriamo ancora prima o poi.)
{0894}	 (Sorry.[1]  Yoshi lost...[1]  Better luck next time.)[0]
{0894}I:	 (Scusa.[1]  Yoshi ha perso...[1]  Andrà meglio la prossima volta.)[1]
{0895}	[1]                  GOAL![13][48][6]
{0895}I:	[1]                  FINE![13][48][6]
{0896}	YOSHI: (Saddle up?)[1] [7]  (Sure!)[1] [7]  (No thanks)[0]
{0896}I:	YOSHI: (Vuoi salire?)[1] [7]  (Certo!)[1] [7]  (No, grazie)[0]
{0897}	YOSHI: (Saddle up?)[1] [7]  (Sure!)[1] [7]  (No thanks)[0]
{0897}I:	YOSHI: (Vuoi salire?)[1] [7]  (Certo!)[1] [7]  (No, grazie)[0]
{0898}	[4][1]         (Okay then, hop on!)[0]
{0898}I:	[4][1]         (Ok, salta su!)[0]
{0899}	[4][1]         (All right, see ya...)[0]
{0899}I:	[4][1]         (Va bene, ci vediamo...)[0]
{0900}	YOSHI: (Come on, hop aboard!)[0]
{0900}I:	YOSHI: (Forza, salta su!)[0]
{0901}	 (Boshi here is the fastest runner[1]  ...but he's full of himself!)[0]
{0901}I:	 (Washi è il corridore più veloce[1]  ... ma è anche pieno di sé!)[0]
{0902}	 (Boshi only races one-on-one[1]  so everyone can't join us.[1]  Bummer!)[0]
{0902}I:	 (Accetta solo sfide uno contro uno[1]  per non far partecipare gli altri.[1]  Che guastafeste!)[0]
{0903}	 (What? Are you cracked?[1]  Racing's my life![1]  I could run all day!)[0]
{0903}I:	 (Cosa? Sei pazzo?[1]  Sono nato per correre![1]  Potrei farlo tutto il giorno!)[0] 
{0904}	[1] (Careful, don't step on the eggs.)[0]
{0904}I:	[1] (Attento a non calpestare le uova.)[0]
{0905}	 (Hey, Yoshi! [5]Think you can[1]  beat the old Boshi today?)[2]  [7] (Of course)[1]  [7] (No, not today)[0]
{0905}I:	 (Ehi, Yoshi! [5]Pensi di poter[1]  battere il buon vecchio Washi?)[2]  [7] (Certo)[1]  [7] (Non ora)[0]
{0906}	BOSHI: (What're YOU lookin' at?[2] If you wanna challenge me,[1] you have to bring Cookies!)[0]
{0906}I:	WASHI: (Cosa TI guardi?[2] Se vuoi sfidarmi,[1] devi portarmi dei Biscotti!)[0]
{0907}	BOSHI: (SO! You brought the[1] Cookies. All right![2] Consider yourself lucky today.[2] You've got yourself a race...[1] One-on-one!)[0]
{0907}I:	WASHI: (ECCO! Hai portato i[1] Biscotti. Perfetto![2] Considerati fortunato.[2] Ti sei guadagnato una corsa...[1] Uno contro uno!)[0]
{0908}	BOSHI:[1] (This is as easy as it gets, man.)[0]
{0908}I:	WASHI:[1] (Ok, bello.)[0]
{0909}	[1]      (That can't happen twice!)[0]
{0909}I:	[1]      (Non può succedere di nuovo!)[0]
{0910}	BOSHI: (Come back when you're[1] SERIOUS! Now, I think those[1] Cookies there belong to ME!)[0]
{0910}I:	WASHI: (Tornate solo se dovete essere[1] SERI! E ora, credo proprio che quei[1] Biscotti MI appartengano!)[0]
{0911}	BOSHI: (Come back when you're[1] SERIOUS! Now, I think those[1] Cookies there belong to ME!)[0]
{0911}I:	WASHI: (Tornate solo se dovete essere[1] SERI! E ora, credo proprio che quei[1] Biscotti MI appartengano!)[0]
{0912}	 (Wow! Unbelievable![2]  You just beat BOSHI!)[0]
{0912}I:	 (Uao! Incredibile![2]  Avete battuto WASHI!)[0]
{0913}	 (Starting today, Yoshi's[1]  the new BOSS around HERE!)[0]
{0913}I:	 (E da oggi, il nuovo CAPO[1]  da queste parti sarà Yoshi!)[0]
{0914}	YOSHI: (But we don't need a BOSS![1] Anyway, I just want to race!)[0]
{0914}I:	YOSHI: (Non abbiamo bisogno di un CAPO![1] E in ogni caso io voglio solo gareggiare!)[0]
{0915}	YOSHI: (Come on, Boshi![1] Let's see what you're made of!)[0]
{0915}I:	YOSHI: (Andiamo, Washi![1] Vediamo di cosa sei fatto!)[0]
{0916}	BOSHI: (Hmmm...[13][48]All right![1] Just stay outta my way![2] Oh, here's the Cookie stash[1] for the winner.)[0]
{0916}I:	WASHI: (Hmmm...[13][48] Va bene![1] Basta che non m'intralci![2] Oh, ecco il rifornimento di Biscotti[1] per il vincitore.)[0]
{0917}	YOSHI: (Thanks to you, Mario,[12][12][1]  I finally beat that rascal! And[1] we can all race together now!)[0]
{0917}I:	YOSHI: (Grazie a te, Mario,[12][12][1]  ho battuto quel mascalzone! Ora[1] possiamo gareggiare tutti assieme!)[0]
{0918}	YOSHI: (Here's something to[1] remember me by!)[0]
{0918}I:	YOSHI: (Ecco un piccolo[1] souvenir!)[0]
{0919}	 (Next time you're in trouble[1]  during battle, use this to[1]  give me a call.)[0]
{0919}I:	 (La prossima volta che in battaglia[1]  sei alle strette, chiamami[1]  con questo.)[0]
{0920}	            Found a Cookie![6]
{0920}I:	         Trovato: Biscotto![6]
{0921}	 (It would be so much better if we[1]  could all race together!)[0]
{0921}I:	 (Sarebbe meglio poter[1]  gareggiare tutti assieme!)[0]
{0922}	TOAD: Hello again! Get ready, the[1] “Mushroom Derby” is coming up.[2] Want instructions?[2] [7]  (Sure!)[1] [7]  (No thanks)[0]
{0922}I:	TOAD: Ehilà! Preparatevi: la[1] “Coppa Fungo” sta per iniziare.[2] Volete sapere come si gioca?[2] [7]  (Certo!)[1] [7]  (No, grazie)[0]
{0923}	[4][1]           (See you around!)[0]
{0923}I:	[4][1]           (Ci si vede!)[0]
{0924}	[4] Keep alternating between the A[1] Button and the B Button in time[1] with the beat! Let's practice![0]
{0924}I:	[4] Continua ad alternare i pulsanti[1] A e B seguendo il ritmo della[1] musica! Facciamo pratica![0]
{0925}	One [6]
{0925}I:	Uno [6]
{0926}	Two [6]
{0926}I:	Due [6]
{0927}	Three [6]
{0927}I:	Tre [6]
{0928}	                 Got it![6]
{0928}I:	              Ho capito![6]
{0929}	Two [0]
{0929}I:	Due [0]
{0930}	[4] You're not getting it right at all.[1] Are you sure you want to do this?[2] [7]  (I'll practice again)[1] [7]  (Race Time!)[0]
{0930}I:	[4] Non ci sei proprio![1] Sicuro di voler partire?[2] [7]  (Farò altra pratica)[1] [7]  (Via alla corsa!)[0]
{0931}	[4] You still have some problems.[1] Come on! CONCENTRATE![2] [7]  (I'll practice some more)[1] [7]  (RACE TIME!)[0]
{0931}I:	[4] Ancora non va.[1] Andiamo! CONCENTRATI![2] [7]  (Farò ancora altra pratica)[1] [7]  (VIA ALLA CORSA!)[0]
{0932}	[4][1]     There you go, that's the way![0]
{0932}I:	[4][1]     Evvai, così si fa![0]
{0933}	[4][1]    Now, shall we go to the race?[0]
{0933}I:	[4][1]    Ebbene, partecipiamo alla corsa?[0]
{0934}	YOSHI: (Looks like I need a little[1] more practice. Oh, well...[1] let's try it again sometime.)[0]
{0934}I:	YOSHI: (Forse dovrei[1] fare più pratica. Oh, be'...[1] ci riproveremo.)[0]
{0935}	YOSHI: (Looks like I need a little[1] more practice. Oh, well...[1] let's try it again sometime.)[0]
{0935}I:	YOSHI: (Forse dovrei[1] fare più pratica. Oh, be'...[1] ci riproveremo.)[0]
{0936}	YOSHI: (Looks like I need a little[1] more practice. Oh, well...[1] let's try it again sometime.)[0]
{0936}I:	YOSHI: (Forse dovrei[1] fare più pratica. Oh, be'...[1] ci riproveremo.)[0]
{0937}	YOSHI: (Looks like I need a little[1] more practice. Oh, well...[1] let's try it again sometime.)[0]
{0937}I:	YOSHI: (Forse dovrei[1] fare più pratica. Oh, be'...[1] ci riproveremo.)[0]
{0938}	[4] (Here, take my Cookies.[1]  Good luck! I'm rooting for you!)[0]
{0938}I:	[4] (Ecco, prendi i miei Biscotti.[1]  Buona fortuna! Faccio il tifo per te!)[0]
{0939}	[4] (Yeah, maybe another day...[2]  So you've heard, right?...[2]  I'm just waiting for the day we[1]  can all race together.)[0]
{0939}I:	[4] (Certo, prima o poi...[2]  E così, mi hai sentito, eh...?[2]  Aspetto il giorno in cui potremo[1]  gareggiare insieme.)[0]
{0940}	 (It's the best when we can[1]  all race together!)[0]
{0940}I:	 (C'è più gusto a gareggiare[1]  tutti insieme!)[0]
{0941}	[4] (Wait a sec...[1]  You don't have any Cookies...[3]  Well, since Yoshi got everyone to[1]  race again, I'll give you mine as[1]  a reward. Here, take 'em!)[0]
{0941}I:	[4] (Ehi, un attimo...[1]  Non hai alcun Biscotto...[3]  Be', visto che Yoshi ha permesso[1]  a tutti di correre di nuovo, come ricompensa[1]  ti darò i miei. Ecco, prendi!)[0]
{0942}	[4] (Remember, you need Cookies[1] if you want to race!)[0]
{0942}I:	[4] (Ricorda: se vuoi gareggiare devi[1] portare dei Biscotti!)[0]
{0943}	            Got [28][0] Cookie(s)![0]
{0943}I:	            Biscotti ottenuti: [28][0]![0]
{0944}	[4]YOSHI:[1]          I'll try my very best![0]
{0944}I:	[4]YOSHI:[1]          Ce la metterò tutta![0]
{0945}	[4] (Now no one has to be[1]  left out of a race!)[0]
{0945}I:	[4] (Nessuno dev'essere[1]  escluso dalla corsa!)[0]
{0946}	[4]BOSHI: (Let's race again[1] sometime, all right?)[0]
